latitude,longitude,mean_height_m,max_LAI,dominant_LULC
63.20851,-147.19096,3.69,1.33,shrub
63.74059,-147.83676,3.75,1.79,open
64.42054,-144.8439,5.45,4.06,deciduous
63.4148,-147.41377,3.73,1.46,shrub
64.05346,-147.61136,4.16,2.07,deciduous
63.60642,-146.92047,,0.0,open
63.34892,-148.78526,3.89,2.44,shrub
64.74642,-148.38724,5.0,3.09,evergreen
63.37456,-146.27301,,0.0,open
65.27341,-145.0957,3.02,1.8,shrub
63.80696,-147.08968,3.16,2.14,shrub
64.63881,-147.95777,3.57,2.87,wetland
64.51884,-144.93304,3.06,1.83,evergreen
65.04799,-145.58626,4.26,2.39,evergreen
64.62707,-148.66391,6.71,3.14,open
63.09717,-145.19106,3.06,2.14,shrub
63.07391,-147.36944,0.3,0.2,open
63.86518,-145.45115,3.57,3.11,wetland
63.61732,-147.02885,,0.0,open
62.99435,-147.46407,3.32,1.52,open
64.94514,-147.4792,8.32,4.75,deciduous
63.32407,-147.0771,0.23,1.08,shrub
64.24521,-145.74635,5.57,2.66,evergreen
63.3934,-146.57504,,0.0,open
63.26509,-145.55198,0.25,0.39,open
65.24484,-147.00967,3.52,2.23,shrub
62.79731,-148.30928,3.28,2.18,shrub
65.58305,-145.30227,2.89,2.11,shrub
65.43806,-145.59905,2.47,1.9,shrub
64.89535,-148.44655,13.33,4.49,deciduous
63.15676,-144.59225,0.85,1.03,shrub
63.44331,-146.32216,,0.0,open
62.90579,-146.90629,2.89,1.85,evergreen
63.14267,-147.74301,0.27,1.34,shrub
64.72146,-145.71357,6.62,2.07,evergreen
64.65122,-147.08846,5.54,1.28,open
65.21259,-147.39888,11.65,3.01,deciduous
63.3629,-144.65984,4.32,2.74,shrub
63.26256,-145.29834,,0.0,open
64.05948,-146.21009,7.39,3.16,grass
62.88902,-145.3887,3.61,2.07,shrub
64.78432,-148.25151,6.02,3.48,evergreen
63.53791,-145.71681,0.12,0.07,open
63.04479,-146.71057,2.64,1.5,shrub
64.97383,-144.52896,2.96,1.74,evergreen
64.40568,-145.29149,3.57,2.31,shrub
63.18028,-147.2893,2.97,1.31,shrub
64.06263,-146.61261,2.65,2.68,shrub
62.84498,-147.68916,2.9,2.1,shrub
64.14723,-146.26409,4.6,2.63,evergreen
64.18497,-145.89579,5.62,1.67,open
64.09059,-147.73685,3.36,1.95,shrub
64.12608,-146.3044,4.31,1.83,grass
65.40216,-147.22381,0.22,2.01,shrub
64.31792,-146.38988,10.12,2.58,evergreen
64.07299,-144.74041,12.87,3.4,deciduous
63.56531,-147.72277,,0.06,open
64.41907,-147.48543,8.48,3.46,wetland
64.1835,-147.92164,2.91,1.98,evergreen
65.15161,-147.54958,6.79,3.76,deciduous
63.29705,-147.57017,2.7,1.59,shrub
62.81076,-145.26276,3.63,2.02,evergreen
64.02826,-147.48011,3.9,2.33,wetland
63.12851,-145.41394,2.95,1.91,shrub
64.11418,-148.74663,3.53,1.78,wetland
65.42402,-146.79284,2.24,1.64,shrub
65.40674,-146.7424,3.97,1.71,evergreen
64.62293,-144.96032,3.9,2.11,evergreen
65.44447,-147.75482,5.12,2.06,evergreen
65.13593,-145.16239,2.76,1.94,shrub
64.22929,-147.27751,2.93,1.11,grass
65.59049,-146.97201,3.64,1.18,shrub
63.4736,-145.65195,,0.0,open
64.4807,-145.70242,3.59,2.4,shrub
65.08371,-147.76243,4.6,3.01,evergreen
65.29092,-147.64064,2.1,1.91,shrub
65.30374,-147.44026,2.73,2.02,shrub
64.84904,-147.45526,6.16,2.66,open
63.34613,-145.59314,0.45,0.0,open
65.34501,-144.52665,2.73,2.06,evergreen
62.75954,-145.03858,3.25,1.94,evergreen
64.4202,-146.65535,11.66,3.1,deciduous
63.08358,-148.65282,3.17,2.44,shrub
62.82675,-148.35139,4.13,2.07,evergreen
65.28878,-145.67093,3.27,1.83,evergreen
62.91103,-145.64345,2.93,2.18,evergreen
64.99553,-148.30901,6.38,2.34,evergreen
63.35116,-148.67165,3.5,2.21,shrub
63.69494,-145.81743,3.01,2.81,shrub
64.26552,-146.62118,4.71,0.9,open
63.39406,-146.27699,,0.0,open
65.1037,-145.76259,3.74,1.04,shrub
64.02806,-144.6795,10.76,3.09,evergreen
63.92264,-147.04505,3.15,2.19,wetland
64.27397,-144.54989,4.46,2.09,evergreen
63.04823,-144.54056,3.87,2.45,shrub
63.5719,-146.15484,3.71,0.43,open
64.84356,-145.98408,4.68,2.66,evergreen
65.43597,-146.59139,2.9,1.54,shrub
64.6519,-148.17038,3.12,2.5,wetland
63.38315,-146.72196,,0.0,open
65.27578,-147.8866,3.27,1.98,evergreen
64.97705,-147.28542,9.45,1.68,evergreen
64.15532,-146.15837,4.33,2.57,evergreen
64.48222,-148.44231,3.93,2.48,evergreen
62.81598,-145.65194,4.65,1.95,evergreen
64.79765,-145.53744,3.69,1.94,evergreen
62.68736,-148.29013,2.64,0.68,open
63.23439,-147.64275,2.42,1.89,shrub
64.33656,-147.14999,4.37,2.07,grass
64.50702,-147.35318,5.22,2.92,evergreen
65.19491,-146.8133,3.65,2.16,shrub
62.73742,-147.12868,2.85,1.64,evergreen
63.20203,-146.63074,0.19,1.83,shrub
63.94955,-147.97831,2.48,1.48,shrub
64.44264,-145.46056,3.97,2.13,shrub
63.86846,-144.90171,6.65,3.58,evergreen
63.48249,-148.79518,,0.74,open
63.16282,-145.96008,3.13,2.62,shrub
63.52659,-146.20731,,0.0,open
63.51592,-147.60497,0.16,0.0,open
64.10211,-146.31725,3.68,2.02,grass
63.001,-148.78767,3.2,0.53,open
65.51329,-144.57369,2.59,2.19,wetland
63.22375,-147.85882,0.54,1.83,shrub
63.15461,-146.54226,2.71,1.84,wetland
63.58182,-148.70741,0.41,1.83,shrub
64.79378,-146.93988,9.99,4.32,deciduous
64.09368,-148.31078,3.87,2.56,shrub
62.92383,-145.29968,3.71,1.32,evergreen
64.00507,-147.96568,2.17,1.51,shrub
65.55322,-146.25511,2.09,2.05,shrub
64.51856,-146.44209,7.23,3.37,deciduous
65.30221,-148.4681,13.46,3.58,deciduous
63.74485,-147.74914,2.82,1.52,shrub
63.66703,-147.14619,,0.08,open
63.45493,-145.19213,0.33,0.16,open
63.12317,-147.73831,0.18,1.49,shrub
65.40613,-148.16286,3.24,2.44,evergreen
63.84727,-146.79688,2.84,1.99,shrub
63.21274,-146.18789,2.1,0.43,open
64.14044,-145.18059,5.87,3.0,evergreen
64.5833,-147.5622,3.51,1.86,wetland
65.43563,-145.88607,2.95,2.04,shrub
64.6049,-145.38267,3.96,2.88,evergreen
63.49799,-147.81206,0.27,0.31,open
63.38606,-145.78453,5.12,2.01,shrub
64.66572,-148.04667,4.17,3.07,wetland
64.60745,-147.28684,4.1,2.09,shrub
62.84187,-144.58637,4.05,2.45,evergreen
64.11024,-146.21167,3.87,2.22,grass
64.35783,-144.73431,4.77,3.19,deciduous
64.51439,-144.95032,3.68,1.67,shrub
63.56045,-147.15709,,0.0,open
64.68316,-147.15966,5.01,2.39,evergreen
63.051,-145.69532,2.67,2.13,shrub
65.21153,-147.93429,2.86,1.87,evergreen
65.01847,-148.07632,3.14,2.11,evergreen
63.52004,-148.31129,0.25,0.09,open
63.85754,-144.63388,6.24,2.55,evergreen
65.4089,-144.71332,3.3,2.22,evergreen
65.06712,-146.02139,3.7,2.59,evergreen
65.35612,-145.8418,2.62,1.76,shrub
63.03954,-147.98801,0.17,1.27,shrub
62.92,-146.49353,3.11,1.58,shrub
64.94258,-147.79017,4.65,2.63,wetland
63.64839,-146.58532,,0.0,open
62.70008,-148.42282,0.37,1.84,shrub
64.69123,-146.78877,4.4,1.55,grass
63.8121,-148.05898,3.21,2.3,shrub
63.81496,-146.72763,4.86,2.45,shrub
64.34578,-148.8114,2.87,2.47,shrub
64.02243,-146.15785,16.62,4.21,deciduous
64.7384,-147.74681,5.33,2.84,deciduous
64.8292,-147.37727,4.17,2.33,evergreen
64.40382,-147.12975,3.32,2.51,wetland
62.97123,-148.53618,5.07,1.9,shrub
63.86703,-147.57476,0.16,0.26,open
65.27193,-145.02162,3.2,1.9,shrub
62.72169,-144.87742,2.93,2.09,evergreen
62.88522,-145.69924,3.98,2.11,shrub
64.64348,-148.49562,5.77,1.94,evergreen
63.94989,-148.73699,3.96,2.68,shrub
63.82785,-146.79259,2.6,1.85,shrub
64.13461,-146.57463,3.04,2.05,evergreen
62.72175,-147.53922,3.24,2.4,shrub
63.32008,-147.4179,2.71,1.72,shrub
65.30938,-146.06324,2.49,1.91,evergreen
63.80326,-148.23445,0.38,0.08,open
63.8012,-145.04084,5.5,2.44,evergreen
65.5843,-145.93582,2.72,1.79,evergreen
64.04139,-144.62824,11.65,3.54,evergreen
65.45426,-146.01062,3.21,2.03,shrub
63.98693,-147.18465,2.66,2.34,shrub
64.9748,-147.59668,16.51,5.0,deciduous
63.96952,-147.13602,2.23,2.18,shrub
64.51256,-145.46475,2.8,1.68,evergreen
63.6404,-148.11263,3.9,1.28,open
64.75463,-146.66666,4.63,1.66,shrub
65.48588,-145.20937,3.16,1.88,evergreen
64.41496,-147.57471,3.65,3.25,wetland
63.47185,-148.4045,0.41,1.66,shrub
65.50243,-146.76476,3.89,2.11,evergreen
65.49374,-148.02857,4.87,2.04,shrub
64.17926,-148.70184,2.92,1.49,shrub
64.15484,-144.62,4.12,1.45,grass
65.2843,-146.89891,3.44,1.96,shrub
64.9744,-147.25726,4.81,2.41,evergreen
64.69794,-148.26466,5.39,1.52,open
63.891,-147.89219,3.5,2.34,shrub
63.4664,-144.61506,0.14,0.36,open
64.29493,-148.66189,3.96,2.0,shrub
64.73426,-144.88005,3.42,1.85,shrub
62.9895,-146.9766,2.82,1.63,evergreen
65.38483,-148.20346,8.33,2.76,evergreen
64.06526,-144.6143,6.82,3.32,deciduous
63.6019,-144.90971,2.77,1.95,evergreen
63.60348,-145.09492,0.33,0.79,open
62.9902,-145.84011,2.8,2.06,shrub
65.04061,-145.57565,4.69,2.89,evergreen
62.77039,-148.29382,3.84,2.32,shrub
62.74213,-145.62121,3.32,2.11,evergreen
64.22075,-144.75615,4.49,1.93,grass
62.94486,-148.72919,0.29,0.43,shrub
63.1002,-148.49144,0.21,0.86,shrub
63.38706,-147.58287,2.59,1.69,wetland
65.48659,-145.64591,0.21,1.57,shrub
64.10947,-146.89119,3.89,2.41,shrub
65.01012,-144.98354,4.79,2.28,evergreen
63.19757,-144.66834,0.6,0.0,open
64.34096,-144.52486,3.15,1.74,evergreen
65.53255,-145.54361,3.26,1.87,shrub
64.47115,-145.31257,3.87,2.22,shrub
63.14458,-145.61701,3.01,2.08,shrub
63.48332,-146.77002,,0.0,open
62.68343,-144.60484,3.05,1.73,evergreen
65.48337,-146.56506,3.7,2.39,shrub
64.19984,-148.30309,4.66,2.17,evergreen
64.49693,-147.05221,10.46,2.95,mixed
63.45091,-146.70146,,0.0,open
64.79023,-148.60025,5.5,4.46,shrub
64.2539,-148.00261,6.05,2.51,evergreen
64.39258,-148.28242,4.04,2.11,evergreen
63.34378,-145.22524,,0.0,open
63.10895,-145.41044,1.32,1.96,shrub
63.79387,-145.79233,4.88,3.64,shrub
63.21993,-148.68913,2.61,0.68,shrub
62.94561,-148.19936,0.66,2.28,shrub
63.10945,-147.02917,0.19,1.51,shrub
63.23118,-146.12174,2.38,1.98,shrub
63.26056,-147.91162,2.75,2.19,shrub
63.33925,-148.07148,2.33,1.68,shrub
64.77289,-146.78921,4.01,1.34,grass
64.38304,-144.67558,4.15,3.09,shrub
64.82211,-148.11549,6.75,3.1,evergreen
65.19308,-147.66165,10.75,2.63,evergreen
63.88144,-145.96029,4.79,1.51,shrub
63.37456,-147.26394,3.21,1.48,shrub
63.07091,-145.58608,2.34,1.89,shrub
64.60871,-147.43237,2.96,2.07,evergreen
63.54611,-144.69813,0.26,1.48,shrub
63.00291,-146.67562,3.0,1.39,shrub
65.09227,-147.99482,6.77,3.71,mixed
64.62229,-146.85475,10.29,2.71,evergreen
64.11243,-145.74733,5.09,2.41,crop
62.83427,-146.64875,5.56,2.61,shrub
63.54494,-145.84135,5.41,3.52,shrub
63.07005,-148.23953,0.16,0.75,open
63.80691,-144.74962,5.97,1.81,evergreen
64.08414,-148.34408,3.87,2.86,shrub
64.28711,-148.43447,3.95,2.06,wetland
64.68966,-148.73618,6.46,3.31,deciduous
64.60976,-148.46814,3.31,2.41,wetland
64.73043,-148.70212,4.06,1.68,evergreen
63.63821,-145.76236,3.56,2.55,shrub
64.39828,-147.59766,4.54,2.88,wetland
64.17966,-145.72462,4.74,1.97,evergreen
64.41124,-148.14283,3.5,2.1,shrub
63.46163,-144.51783,0.17,0.05,open
64.17587,-145.92979,5.44,2.06,evergreen
65.19406,-146.73933,2.92,1.98,shrub
64.45191,-146.15691,10.41,4.24,deciduous
63.62617,-147.18099,,0.02,open
65.37884,-147.57986,3.76,1.78,shrub
63.09878,-147.42745,2.66,1.94,shrub
63.39831,-148.22702,3.08,2.39,shrub
64.23379,-147.52111,5.83,2.46,wetland
64.89566,-147.96116,6.36,3.56,deciduous
63.39722,-144.56903,0.55,1.98,shrub
65.31678,-147.58248,2.71,1.84,shrub
63.14352,-148.34555,0.2,0.81,open
63.07987,-147.81501,0.57,2.09,shrub
63.73827,-144.93275,3.87,2.21,evergreen
63.32553,-146.77961,0.24,0.42,open
64.76838,-147.93693,3.88,2.02,wetland
62.97954,-146.39306,2.49,1.55,shrub
63.33601,-147.57945,2.81,1.76,wetland
65.50157,-146.69014,4.67,1.76,evergreen
64.98491,-144.92413,3.52,0.67,shrub
63.65567,-145.39509,3.12,1.49,shrub
65.03003,-147.99668,2.39,1.95,wetland
64.15524,-145.31738,5.68,2.38,evergreen
64.01186,-146.61048,3.82,2.68,shrub
63.51945,-146.38183,,0.0,open
64.05777,-147.26376,3.8,2.82,shrub
63.36151,-146.94523,2.18,0.93,shrub
63.04493,-147.39756,2.57,2.28,shrub
65.59423,-147.69163,2.94,1.99,shrub
65.46205,-146.21654,3.26,1.89,shrub
64.94886,-147.65428,7.18,2.76,deciduous
64.73765,-148.71329,5.0,2.17,evergreen
64.88558,-144.87921,0.53,2.0,shrub
63.61396,-145.13198,2.64,0.39,open
64.45409,-147.65674,4.22,2.46,evergreen
63.08724,-147.82551,0.28,1.88,shrub
65.22315,-144.97591,3.15,1.76,evergreen
62.92397,-145.81894,2.71,1.93,shrub
64.48745,-147.61081,3.97,2.31,wetland
64.47269,-148.47593,3.17,2.58,wetland
65.15339,-144.73356,3.05,1.66,shrub
65.09304,-145.0535,4.08,1.59,shrub
64.75551,-146.7397,4.06,1.33,grass
64.57639,-145.95658,9.78,3.2,deciduous
65.44503,-146.75133,4.74,1.91,shrub
65.08498,-144.56582,3.28,1.92,shrub
64.3892,-147.36985,10.6,2.62,evergreen
64.68664,-144.79012,3.72,2.35,evergreen
63.25692,-147.16698,2.13,1.36,shrub
65.42016,-145.66963,2.98,2.08,shrub
63.20278,-146.3342,0.22,1.21,shrub
65.14468,-147.95346,4.99,2.16,evergreen
62.86434,-145.62625,4.36,1.55,evergreen
63.55091,-145.25296,,0.0,open
65.13734,-146.79991,3.59,2.54,shrub
62.82769,-145.75768,4.1,2.68,shrub
62.90938,-145.68641,4.38,2.26,shrub
63.54047,-144.98732,0.4,0.82,shrub
62.79554,-145.87248,3.72,1.84,evergreen
64.75465,-148.06104,14.94,3.23,deciduous
64.04572,-146.2608,2.83,1.42,wetland
64.87118,-148.38492,6.71,4.12,deciduous
63.41378,-145.57062,0.2,0.0,open
62.96616,-145.10789,3.18,2.49,shrub
64.68611,-145.6158,5.3,3.49,deciduous
62.94793,-147.193,3.45,1.79,open
65.48444,-145.13484,3.19,1.54,shrub
63.40233,-144.89387,0.19,0.15,open
63.42627,-145.33617,,0.0,open
64.54731,-145.79689,5.2,2.48,evergreen
64.71969,-148.29788,11.22,3.91,deciduous
63.76634,-144.67219,4.32,1.21,evergreen
63.07857,-147.10065,,0.09,open
63.46963,-145.44049,,0.0,open
63.11997,-146.8834,2.72,1.7,shrub
63.66703,-147.40266,,0.0,open
63.09009,-147.27738,0.19,0.7,open
64.51404,-147.6265,3.69,2.48,shrub
65.32953,-147.38192,3.33,1.94,shrub
64.20007,-144.91378,3.65,2.02,wetland
64.2401,-147.72037,5.84,1.38,deciduous
63.41636,-145.71139,3.08,2.28,shrub
64.34652,-147.44965,5.91,4.62,deciduous
62.78813,-144.89685,3.22,1.83,evergreen
62.82008,-148.54887,5.18,2.43,evergreen
64.34105,-145.99896,13.47,3.72,deciduous
65.53004,-145.2735,2.69,1.76,shrub
65.55058,-145.35184,2.49,2.27,shrub
64.09767,-146.70966,2.36,2.68,shrub
62.79814,-147.09897,2.93,1.89,evergreen
64.61675,-147.25278,1.97,1.92,wetland
63.25438,-148.11146,2.96,2.16,shrub
64.69671,-145.53615,4.77,3.31,deciduous
64.20193,-147.78266,6.38,3.24,deciduous
64.83546,-147.91793,6.64,2.53,deciduous
63.04645,-146.30247,2.64,2.11,shrub
63.57425,-147.61904,,0.0,open
62.94608,-144.65452,2.1,1.94,shrub
65.03721,-147.06137,3.02,2.24,evergreen
64.18906,-145.57423,4.67,3.3,deciduous
63.03237,-144.90231,3.15,2.35,shrub
63.57352,-148.34288,3.04,1.98,shrub
63.65022,-145.75584,4.98,2.78,shrub
63.65822,-148.30309,3.63,1.74,evergreen
63.2266,-145.09143,,0.0,open
63.34785,-146.44276,,0.0,open
65.5573,-146.04185,2.28,1.66,shrub
65.25736,-145.7938,2.99,1.89,shrub
62.97917,-148.08612,0.83,2.21,shrub
64.89126,-148.75698,0.6,0.58,open
64.94149,-145.52883,2.76,1.89,evergreen
64.04703,-147.41315,2.03,1.99,shrub
64.10833,-147.00724,2.88,2.68,wetland
65.58619,-148.5209,3.42,2.43,shrub
63.04345,-147.83229,3.55,2.08,shrub
63.58167,-148.63666,3.7,2.38,shrub
63.33291,-148.27171,3.01,1.81,shrub
64.52448,-145.45797,2.82,1.66,evergreen
63.14885,-146.85483,0.31,0.98,shrub
62.6849,-145.56781,3.04,2.29,evergreen
63.794,-148.33867,3.26,1.19,shrub
64.30231,-148.74507,6.15,2.38,deciduous
65.20381,-145.88424,3.17,1.86,shrub
65.47383,-144.73392,3.58,2.18,evergreen
63.83989,-146.41349,2.77,2.29,shrub
64.65988,-144.77647,3.46,2.66,evergreen
62.82301,-148.78355,2.43,2.57,shrub
63.09209,-145.54649,2.64,0.98,shrub
63.20571,-146.72754,3.09,1.84,shrub
64.09678,-146.63794,2.34,2.54,shrub
64.85184,-146.56991,3.79,2.02,wetland
65.28669,-148.14876,4.21,2.51,mixed
64.39499,-146.97435,6.63,2.07,open
63.06507,-145.94121,2.97,1.78,shrub
64.48307,-147.36547,5.04,2.52,evergreen
64.6059,-146.49734,6.62,4.86,deciduous
63.09684,-146.7826,2.9,1.82,shrub
65.59349,-147.96229,4.28,2.17,shrub
63.61748,-145.68786,2.06,1.46,shrub
64.39566,-147.56993,3.7,3.01,wetland
65.47843,-148.35038,3.08,2.58,mixed
62.88584,-145.47457,2.88,1.86,evergreen
62.89833,-145.13098,3.5,1.96,evergreen
63.85772,-145.44091,6.39,2.39,evergreen
64.79947,-146.80442,4.17,1.88,shrub
64.19193,-148.14829,7.74,2.52,evergreen
65.36574,-146.51052,2.51,1.62,shrub
65.13167,-146.93668,2.96,2.47,shrub
63.39594,-145.93543,,0.0,open
63.83812,-146.64392,2.18,1.84,shrub
65.35194,-146.36851,3.02,1.94,shrub
62.91231,-145.71291,2.98,1.88,shrub
62.73073,-145.29199,3.1,2.31,evergreen
63.21744,-148.6622,3.04,0.52,shrub
65.49617,-145.24846,3.92,2.16,shrub
64.76149,-148.62873,3.27,2.04,evergreen
65.29381,-145.41336,2.67,2.08,shrub
63.15885,-145.22785,4.59,0.68,open
63.40934,-148.61688,3.71,1.96,shrub
64.94342,-145.2458,3.6,1.39,evergreen
63.73912,-146.66677,1.94,1.77,shrub
63.25401,-148.04132,3.35,2.09,shrub
64.89511,-148.37318,6.05,4.36,deciduous
64.96248,-147.26352,11.76,3.02,evergreen
65.15207,-146.62836,3.46,2.21,shrub
63.39652,-147.55,2.87,0.68,open
65.56799,-145.96032,3.14,1.84,evergreen
64.78174,-145.87119,3.46,1.99,evergreen
63.12775,-147.39932,0.53,1.39,shrub
65.14499,-145.79854,3.37,1.92,shrub
64.12819,-144.72281,4.82,1.35,grass
62.68555,-145.12083,3.41,1.5,wetland
64.14046,-145.06441,12.08,3.66,deciduous
62.77036,-147.83566,8.35,0.76,open
64.06778,-148.50986,4.59,2.5,evergreen
65.5059,-146.28191,3.52,1.8,evergreen
64.72781,-144.58833,4.3,2.08,evergreen
64.53823,-145.05389,3.04,1.71,shrub
62.90071,-144.59553,3.25,2.16,evergreen
64.7012,-145.51885,4.58,2.74,evergreen
64.39234,-145.22604,3.52,2.98,shrub
64.40871,-147.7086,3.65,2.44,wetland
63.89182,-148.03488,2.93,0.58,open
64.77136,-145.28672,3.38,2.42,evergreen
63.14143,-146.8445,0.4,1.56,shrub
64.37234,-145.99632,6.15,3.05,evergreen
64.23949,-146.30137,6.15,2.04,open
64.80183,-145.63844,3.0,1.86,evergreen
64.68935,-145.95241,4.44,2.33,evergreen
62.77311,-147.04163,3.14,1.99,shrub
63.68286,-144.94984,5.6,2.73,evergreen
64.64907,-145.98955,9.87,2.7,evergreen
65.1642,-145.80245,2.67,1.9,shrub
62.86659,-145.24651,3.22,1.84,evergreen
63.02663,-147.02822,2.87,2.0,shrub
63.50752,-146.5729,,0.0,open
63.8541,-148.23881,0.26,0.2,open
65.47945,-146.2668,2.72,1.81,mixed
64.68369,-145.35212,3.28,2.28,evergreen
63.5592,-144.53318,2.46,1.77,shrub
63.05758,-148.17538,0.39,1.72,shrub
64.07533,-146.30269,3.72,1.37,grass
64.82303,-148.33513,3.41,2.26,wetland
64.994,-147.60155,5.18,3.43,evergreen
65.49819,-146.07571,2.8,1.76,evergreen
63.58416,-148.66385,3.28,2.16,shrub
64.41459,-146.78941,6.4,2.44,deciduous
63.19917,-146.42071,1.79,1.78,shrub
64.94523,-146.7556,9.19,3.34,evergreen
64.13255,-147.25458,3.4,1.17,grass
63.27542,-146.48019,0.48,1.68,open
62.89078,-145.00871,3.56,2.07,evergreen
64.54554,-147.09982,4.49,2.53,mixed
65.08945,-147.01868,3.75,3.53,shrub
62.92024,-147.10876,5.05,1.98,evergreen
64.40949,-145.62545,5.96,3.1,evergreen
65.09812,-146.52418,3.19,2.08,shrub
65.23484,-145.32823,2.97,2.12,shrub
63.08555,-146.31038,1.67,1.59,shrub
64.2944,-147.56297,6.31,2.91,wetland
65.52276,-145.14201,2.93,2.26,shrub
63.0811,-146.6922,2.99,1.48,shrub
64.94805,-146.59144,3.26,4.49,deciduous
63.25598,-147.60417,2.65,1.84,wetland
63.88334,-146.77821,2.62,2.29,shrub
64.14265,-146.28103,4.58,2.22,evergreen
64.20326,-147.33414,5.24,2.01,evergreen
63.30177,-145.07809,,0.0,open
64.91778,-146.4749,7.34,3.84,mixed
63.72378,-147.85917,2.98,1.8,shrub
63.95803,-145.37049,3.87,1.9,crop
65.50902,-147.78113,3.68,2.54,mixed
64.67906,-147.51334,3.83,2.19,wetland
63.34891,-146.03136,2.1,0.21,open
64.80605,-148.2848,5.12,3.06,evergreen
63.26891,-146.72363,2.35,0.88,open
62.92059,-145.90486,2.96,1.92,evergreen
64.45641,-145.05739,2.97,1.86,shrub
63.62388,-148.20569,4.06,1.69,evergreen
63.35346,-146.6805,1.3,0.23,open
63.14328,-145.9563,2.85,1.72,shrub
64.1419,-146.77317,6.45,1.84,evergreen
63.30296,-145.8999,0.49,1.7,shrub
65.33216,-147.14175,2.74,1.96,shrub
64.18208,-145.33124,10.51,2.86,evergreen
63.38171,-147.8538,2.95,1.59,shrub
64.96958,-147.54033,4.49,2.78,evergreen
64.22214,-146.44122,6.32,2.3,evergreen
63.6846,-145.78009,4.6,2.54,shrub
64.04035,-144.90428,3.92,2.1,evergreen
63.50676,-147.12721,0.3,0.35,open
63.04745,-144.92215,2.56,2.12,shrub
64.38231,-146.34061,5.75,3.73,deciduous
64.6473,-147.17837,5.46,2.44,evergreen
63.97621,-146.13948,7.63,3.81,deciduous
64.14524,-147.98362,4.37,1.99,shrub
63.94204,-147.04948,3.14,2.22,shrub
64.72948,-145.48794,3.12,2.43,shrub
64.4706,-148.59308,4.2,2.06,wetland
63.12095,-144.72569,2.38,0.21,open
64.79944,-145.37389,3.14,2.39,evergreen
62.80764,-145.86614,3.55,1.99,evergreen
63.85379,-146.73615,3.05,2.2,shrub
63.41706,-147.69551,2.66,1.58,shrub
62.81573,-147.14609,2.44,1.58,evergreen
63.56285,-146.92841,0.43,0.0,open
64.07355,-146.34698,4.28,1.19,open
64.37696,-144.62062,3.39,2.15,evergreen
64.0568,-146.9329,2.73,3.11,shrub
63.36424,-146.97214,2.56,1.23,shrub
63.13897,-145.45062,3.51,2.38,shrub
64.49747,-148.05694,3.13,2.23,shrub
62.915,-148.47811,3.44,2.33,shrub
64.84268,-145.12685,4.72,1.61,evergreen
65.44594,-146.43582,2.94,1.26,shrub
63.36783,-145.21195,0.24,0.09,open
64.13086,-145.9834,6.12,2.33,deciduous
63.98313,-147.93331,2.24,2.27,shrub
63.37241,-147.0529,2.73,1.77,wetland
63.40389,-147.56054,4.14,0.62,open
63.01389,-147.46862,3.03,1.63,evergreen
64.09664,-146.82569,4.45,1.85,deciduous
63.70535,-144.98016,3.49,2.13,evergreen
65.00479,-147.44824,5.59,2.96,evergreen
65.23556,-148.56038,14.25,3.11,deciduous
64.75501,-145.31096,3.18,2.04,evergreen
63.99637,-145.60906,4.53,2.07,evergreen
64.91213,-144.77432,4.56,0.43,open
62.78472,-147.21693,3.08,1.53,evergreen
64.64476,-144.63798,2.44,1.36,shrub
65.54209,-147.73393,1.85,1.81,shrub
65.40386,-145.69413,2.51,1.64,shrub
63.60418,-147.73227,4.1,0.83,open
64.85506,-148.62762,13.02,3.74,deciduous
64.47354,-146.49557,2.87,2.44,evergreen
63.82648,-145.32879,4.42,2.27,evergreen
64.23691,-146.46234,7.19,4.26,deciduous
64.86864,-145.61508,4.93,2.08,shrub
63.29421,-144.95452,0.2,0.0,open
64.38603,-146.81903,15.82,4.64,deciduous
63.17368,-146.18008,3.16,0.35,open
64.61408,-146.39032,6.39,4.5,deciduous
65.25035,-148.80531,4.27,2.92,shrub
65.3767,-146.6242,2.74,2.0,shrub
63.66451,-145.47612,3.11,1.92,shrub
64.32501,-146.21152,12.99,3.83,deciduous
63.17542,-145.20461,0.82,0.0,open
64.17955,-148.08221,6.72,2.32,evergreen
63.4458,-146.16462,0.5,0.0,open
64.7773,-144.86938,3.53,1.84,shrub
63.2875,-146.47396,0.34,1.64,shrub
64.87761,-147.16059,6.69,3.31,deciduous
64.18899,-146.48789,7.67,2.12,evergreen
63.68575,-145.32109,2.1,1.92,shrub
64.37428,-147.60975,3.54,2.0,wetland
64.77473,-147.46421,4.78,1.62,open
63.14216,-148.73828,2.77,0.49,shrub
63.46085,-146.92335,0.16,0.44,shrub
63.29667,-145.95988,0.25,0.47,open
64.99414,-146.10693,5.41,3.34,deciduous
64.18921,-147.12448,4.08,2.04,evergreen
64.91086,-145.17582,4.42,2.31,evergreen
62.98965,-147.80186,3.62,1.09,shrub
63.96917,-146.31615,3.34,3.57,shrub
64.63868,-144.58262,3.17,1.94,shrub
63.6056,-146.84969,,0.0,open
64.25722,-146.53854,4.75,1.94,evergreen
62.69638,-147.73165,2.94,1.92,shrub
63.53241,-148.37628,0.23,0.0,open
64.49034,-147.11397,7.14,2.69,mixed
64.71745,-148.34285,11.57,4.13,deciduous
63.60742,-147.24731,,0.0,open
65.32744,-145.99309,2.19,1.95,shrub
